Sample_ID_scan;Array;Age;Sex;Group
GSM7790312_205852220061;R02C01;1;F;C
GSM7790313_205852220061;R04C01;3;F;C
GSM7790314_205852220061;R06C01;5;M;C
GSM7790315_205852220061;R08C01;2;M;C
GSM7790316_205852220079;R02C01;3;F;C
GSM7790317_205852220079;R04C01;2;F;C
GSM7790318_205852220079;R06C01;1;M;C
GSM7790319_205852220079;R08C01;4;M;C
GSM6736206_205134960093;R06C01;1;F;K
GSM6736207_205134960014;R05C01;2;M;K
GSM6736208_205134960086;R08C01;3;F;K
GSM6736209_205134960045;R06C01;4;M;K
